Team,City,Country,Stadium,Address,Capacity,Pitch,Link_Stadium
1860 München,München,Germany,Grünwalder Stadion,"Grünwalder Str. 2-4, 81547 München",75000,Natural,
AC Arezzo,Toscana,Italy,,,"13,128",Grass,/wiki/Stadio_Citt%C3%A0_di_Arezzo
AC Monza,"Monza, Italy",Italy,Stadio Comunale Brianteo,Via Franco Tognini,18568,Natural,/wiki/Stadio_Brianteo
ADO Den Haag,La Haya,Netherlands,Kyocera Stadion,Haags Kwartier 55,15000,Natural,
AFC Bournemouth,Bournemouth,England,Vitality Stadium,"Dean Court, Kings Park",12000,Natural,
AGOVV Apeldoorn,Apeldoorn,Netherlands,,,3259,,/wiki/Sportpark_Berg_%26_Bos
AS Gubbio 1910,"Gubbio, Italy",Italy,Stadio Pietro Barbetti,Via Parruccini - 06024 Gubbio,4160,natural,/wiki/Stadio_Pietro_Barbetti
AZ Alkmaar,Alkmaar,Netherlands,AFAS Stadion,Stadionweg 1,17023,Natural,
Academico Viseu,"Viseu, Portugal",Portugal,Estádio Municipal do Fontelo,Avenida José Relvas,14368,Natural,/wiki/Est%C3%A1dio_do_Fontelo
Académica,Coimbra,Portugal,Estádio Cidade de Coimbra,Rua Dom Manuel I,30075,Natural,
Achilles 29,Groesbeek,Netherlands,Sportpark De Heikant,Cranenburgsestraat 33 A,4500,Natural,
Acireale,Acireale,Italy,,,,,
Ajaccio,Ajaccio,France,Stade François Coty,Ancienne route de Sartène Zone Industrielle du Vazzio,10660,Natural,
Ajax,Ámsterdam,Netherlands,Johan Cruyff Arena,ArenA Boulevard 1,53052,Natural,
Alavés,Vitoria,Spain,Mendizorroza,"Cervantes Ibilbidea, s/n, 01007 Vitoria-Gasteiz, Araba",19940,Natural,
Albacete,Albacete,Spain,Carlos Belmonte,Avenida de España s/n,17200,Césped natural,
AlbinoLeffe,Bérgamo,Italy,Stadio Atleti Azzurri d'Italia,"Viale Caio Giulio Cesare, 18",24726,Natural,
Alcorcón,Alcorcón,Spain,Santo Domingo,Avda. Pablo Iglesias s/n,5000,Natural,
Alcoyano,Alcoy,Spain,El Collao,"C/ Oliver, s/n",4850,Natural,
Alemannia Aachen,Aachen,Germany,Neuer Tivoli,Sonnenweg 11,32960,cesped natural,
Algeciras,Algeciras,Spain,Nuevo Mirador,Poligono de la Menacha,8209,Césped natural,
Alicante,Alicante,Spain,,,,,
Almere City,Almere,Netherlands,Mitsubishi Forklift-Stadion,"Competitieweg 20 1318EA, Almere",2500,Césped Artificial,
Almería,Almería,Spain,Juegos del Mediterráneo,Calle de Belladona,15200,Natural,
Alverca,Alverca,Portugal,Complexo Desportivo do FC Alverca,,15000,,
AlzanoCene,Alzano Lombardo,Italy,,,1900,,
Amiens SC,Amiens,France,Stade de la Licorne,Rue du Chapitre,12097,Natural,
Ancona,Ancona,Italy,,,,,
Angers SCO,Angers,France,Stade Raymond-Kopa,"73, boulevard Jacques Portet 49002 Angers",17835,AirFibr ,/wiki/Stade_Raymond_Kopa
Arles,Arles,France,,,,,
Arminia Bielefeld,Bielefeld,Germany,SchücoArena,Melanchthonstraße 31a 33615 Bielefeld,27300,Natural,
Arouca,Arouca,Portugal,Estádio Municipal de Arouca,Afonso Pinto Magalhães Valdasna,2500,Natural,
Arsenal,Londres,England,Emirates Stadium,Queensland Road,60355,Natural,
Ascoli,Ascoli Piceno,Italy,Stadio Cino e Lillo Del Duca,"Via delle Zeppelle, 1",20853,Natural,
Aston Villa,"Birmingham, Inglaterra",England,Villa Park,Trinity Road,42788,Natural,
At. Malagueño,Málaga,Spain,Ciudad Deportiva de la Federación Malagueña,"Calle Max Estrella S/N, Malaga",2000,Césped natural,
Atalanta,"Bérgamo, Italia",Italy,Stadio Atleti Azzurri d'Italia,"Viale Caio Giulio Cesare, 18",24726,Natural,
Athletic,Bilbao,Spain,San Mamés,"Rafael Moreno Pitxitxi Kalea, s/n, 48013 Bilbao, Bizkaia",53332,Natural,
Atlético,Madrid,Spain,Wanda Metropolitano,"Avenida Luis Aragonés, 4",68000,Natural,
Atlético B,Madrid,Spain,Cerro del Espino,"Carretera de Pozuelo, S/N",3900,Césped natural,
Atlético CP,Lisboa,Portugal,Estádio da Tapadinha,"Rua Prof. Viera Natividade, Alcântara",10000,Natural,
Atlético Marbella,"Marbella, Spain",Spain,,,"7,300",,/wiki/Estadio_Municipal_de_Marbella
Auxerre,Auxerre,France,Stade de l'Abbé Deschamps,Route de Vaux,23467,Natural,
Avellino,Avellino,Italy,Stadio Partenio,"Contrada Zoccolari, 1",10215,Natural,
B. Dortmund,Dortmund,Germany,Signal Iduna Park,Strobelalle 50,81359,Natural,
B. Leverkusen,Leverkusen,Germany,BayArena,Bismarckstr. 122-124 51373 Leverkusen,30210,Natural,
BV Veendam ,"Veendam, Netherlands",Netherlands,,,"6,500",,/wiki/De_Langeleegte
Barcelona,Barcelona,Spain,Camp Nou,Avda. Arístides Maillol s/n 08028 Barcelona,99787,Natural,
Barcelona B,Barcelona,Spain,Estadio Johan Cruyff,,6000,Natural,
Barnsley,Barnsley,England,Oakwell Stadium,Grove Street,23009,Natural,
Bastia,"Bastia, Francia",France,Stade Armand Césari,Route du Stade,16078,Natural,
Bayern München,München,Germany,Allianz Arena,Werner-Heisenberg-Allee 25,75000,Natural,
Bayreuth SpVgg,Bayreuth,Germany,,,,,
Beauvais Oise,Beauvais,France,Stade Pierre-Brisson,"171, avenue Marcel Dassault 60000 Beauvais",10000,,
Beira Mar SC,Aveiro,Portugal,Municipal de Aveiro,,30000,,
Belenenses,Lisboa,Portugal,Estádio do Restelo,"Avenida da Ilha da Madeira, Santa Maria de Belém",32500,Natural,
Benevento,Benevento,Italy,Stadio Ciro Vigorito,Piazzale degli Atleti,18900,Natural,
Benfica,Lisboa,Portugal,Estádio da Luz,Rua José Maria Nicolau,65647,Natural,
Benfica II,Lisboa,Portugal,Caixa Futebol Campus,Av. General Norton de Matos Apartado 4100 1501-805 Lisboa,2720,Natural,
Besancon RC,Besançon,France,Stade Léo-Lagrange,"15, avenue Léo Lagrange, 25000",15000,Grass,/wiki/Stade_L%C3%A9o_Lagrange
Bilbao Ath.,Bilbao,Spain,Instalaciones de Lezama,"Garaioltza Auzoa, 147 48196 Lezama, Vizcaya",2500,Natural,
Birmingham City,Birmingham,England,St. Andrew's Stadium,St. Andrew's Road,30009,Natural,
Blackburn Rovers,Blackburn,England,Ewood Park,Nuttall Street,31367,Natural,
Blackpool,Blackpool,England,Bloomfield Road,Seasiders Way,17625,Natural,
Blau-Weiß 1890 B.,Berlin,Germany,,,,,
Boavista,Oporto,Portugal,Bessa Século XXI,Rua O Primeiro de Janeiro Estádio do Bessa Século XXI 4100 PORTO,30000,Natural,
Bologna,"Bolonia, Italia",Italy,Stadio Renato Dall'Ara,"Via Andrea Costa, 174",36532,Natural,
Bolton Wanderers,Bolton,England,Reebok Stadium,Burnden Way,28723,Natural,
Boulogne,Boulogne-sur-Mer,France,Stade de la Libération,Boulevard Eurvin,15242,Natural,
Bourg-PÃ©ronnas,Péronnas,France,Stade Muncipal de Péronnas,"1, rue de Stade",2541,Natural,
Bourg-Péronnas,"Bourg-en-Bresse, Ain, France",France,Stade Muncipal de Péronnas,"1, rue de Stade",2541,Natural,/wiki/Stade_Marcel-Verch%C3%A8re
Bradford City,Bradford,England,Coral Windows Stadium,Valley Parade,25136,Natural,
Braunschweig,Braunschweig,Germany,Eintracht-Stadion,Hamburger Straße 210 38112 Braunschweig,23325,Natural,
Brentford,Brentford,England,Griffin Park,"Braemar Road, London Borough of Hounslow",12763,Natural,
Brescia,Brescia,Italy,Stadio Mario Rigamonti,"Via Giovanni Novagani, 8",27547,Natural,
Brighton Hove Alb.,Brighton,England,The American Express Community Stadium,Village Way,30750,Natural,
Bristol City,Bristol,England,Ashton Gate Stadium,Ashton Road,21497,Natural,
Bristol Rovers,Bristol,England,Memorial Stadium,"Filton Avenue, Horfield",11916,Natural,
Burgos,Burgos,Spain,Municipal de El Plantío,"Calle de la Cruz Roja, s/n",12200,Césped Natural,
Burnley,Burnley,England,Turf Moor,Harry Potts Way,22546,Natural,
Burton Albion,Burton,England,Pirelli Stadium,Princess Way,6912,Natural,
Bury,Greater Manchester,England,,,,,
BÃ©ziers,Béziers,France,Stade de Sauclières,,12000,,
Béziers,Béziers,France,Stade de Sauclières,,12000,,
CA Bastia,Furiani,France,,,"16,048",Grass,/wiki/Stade_Armand_Cesari
CD Badajoz,"Badajoz, Extremadura, Spain",Spain,,,"14,175",natural grass,/wiki/Estadio_Nuevo_Vivero
CD Castellón,Castellon de la Plana,Spain,Municipal de Castalia,"Calle Huesca, S/N",15700,Cesped natural,
CD Guadalajara,Guadalajara,Spain,Pedro Escartín,"Calle de Julián Besteiro, 14",5000,Natural,
CD Logroñés,Logroño,Spain,,,"16,000",Grass,/wiki/Estadio_Las_Gaunas
CD Málaga,Málaga,Spain,,,"30,044",Grass,/wiki/Estadio_La_Rosaleda
CD Ourense,Ourense,Spain,,,,,/w/index.php?title=Estadio_O_Couto&action=edit&redlink=1
CD Santa Clara,Ponta Delgada,Portugal,Estádio de São Miguel,Rua Comandante Jaime de Sousa 21,13277,Natural,/wiki/Est%C3%A1dio_de_S%C3%A3o_Miguel_(Ponta_Delgada)
CD Toledo,Toledo,Spain,Municipal Salto del Caballo,"Av. Salto del Caballo s/n 45003, Toledo",5500,Césped natural,
